product_concept_key,product_name,core_family,product_form,sku_count,scent_identity_status,scent_identity_values,note_status,note_values,scent_profile_status,scent_profile_values,function_status,function_values,function_evidence_fields,scene_status,scene_values,scene_evidence_fields,user_need_status,user_need_values,user_need_evidence_fields,care_status,care_values,care_evidence_fields,inspiration_status,inspiration_evidence_fields,material_status,material_values,material_evidence_fields,craft_status,craft_evidence_fields,compatibility_status,evidence_field_count,evidence_fields,direct_semantic_dimension_count,manual_review_flags,source_url
CAPSULES1::圣日尔曼大道34号扩香器香氛补充包,圣日尔曼大道34号扩香器香氛补充包,家居香氛,电子扩香器,1,direct,圣日尔曼大道34号,none,,direct,木质香调,direct,扩香,caracteristics_text,direct,车内,usage_tips_text,none,,,none,,,none,,none,,,none,,none,4,pdp_short_description|pdp_long_description|usage_tips_text|caracteristics_text,4,usage_text_requires_instruction_review,https://www.diptyque-cn.com/p/34-boulevard-saint-germain-insert-1.html
CAPSULES2::浆果香扩香器香氛补充包,浆果香扩香器香氛补充包,家居香氛,电子扩香器,1,direct,浆果香,none,,direct,果香调,direct,扩香,caracteristics_text,direct,车内,usage_tips_text,none,,,none,,,none,,none,,,none,,none,4,pdp_short_description|pdp_long_description|usage_tips_text|caracteristics_text,4,formula_present_without_note_evidence|usage_text_requires_instruction_review,https://www.diptyque-cn.com/p/baies-berries-insert.html
CAPSULES3::生姜扩香器香氛补充包,生姜扩香器香氛补充包,家居香氛,电子扩香器,1,candidate,生姜,none,,direct,辛香调,direct,扩香,caracteristics_text,direct,车内,usage_tips_text,none,,,none,,,none,,none,,,none,,none,4,pdp_short_description|pdp_long_description|usage_tips_text|caracteristics_text,3,scent_identity_name_only|usage_text_requires_instruction_review,https://www.diptyque-cn.com/p/gingembre-ginger-insert.html
CAPSULES4::玫瑰扩香器香氛补充包,玫瑰扩香器香氛补充包,家居香氛,电子扩香器,1,direct,玫瑰,none,,direct,花香调,direct,扩香,caracteristics_text,direct,车内,usage_tips_text,none,,,none,,,none,,none,,,none,,none,4,pdp_short_description|pdp_long_description|usage_tips_text|caracteristics_text,4,usage_text_requires_instruction_review,https://www.diptyque-cn.com/p/roses-insert.html
CAPSULES5::晚香玉扩香器香氛补充包,晚香玉扩香器香氛补充包,家居香氛,电子扩香器,1,direct,晚香玉,none,,direct,花香调,direct,扩香,caracteristics_text,direct,车内,usage_tips_text,none,,,none,,,none,,none,,,none,,none,4,pdp_short_description|pdp_long_description|usage_tips_text|caracteristics_text,4,usage_text_requires_instruction_review,https://www.diptyque-cn.com/p/tubereuse-tuberose-insert.html
CAPSULES6::希腊无花果扩香器香氛补充包,希腊无花果扩香器香氛补充包,家居香氛,电子扩香器,1,candidate,希腊无花果,none,,direct,果香调,direct,扩香,caracteristics_text,direct,车内,usage_tips_text,none,,,none,,,none,,none,,,none,,none,4,pdp_short_description|pdp_long_description|usage_tips_text|caracteristics_text,3,scent_identity_name_only|usage_text_requires_instruction_review,https://www.diptyque-cn.com/p/cartouche-figuier-1.html
CAPSULES7::含羞草扩香器香氛补充包,含羞草扩香器香氛补充包,家居香氛,电子扩香器,1,direct,含羞草,none,,direct,花香调,direct,扩香,caracteristics_text,direct,车内,usage_tips_text,none,,,none,,,none,,none,,,none,,none,4,pdp_short_description|pdp_long_description|usage_tips_text|caracteristics_text,4,usage_text_requires_instruction_review,https://www.diptyque-cn.com/p/mimosa-insert-1.html
CAPSULES8::橙花车载扩香器香氛套装,橙花 - 车载扩香器香氛套装,家居香氛,车载扩香器,1,direct,橙花,none,,none,,direct,扩香,caracteristics_text|usage_tips_text,direct,车内,pdp_short_description|usage_tips_text,none,,,none,,,none,,none,,,none,,none,4,pdp_short_description|pdp_long_description|usage_tips_text|caracteristics_text,3,usage_text_requires_instruction_review,https://www.diptyque-cn.com/p/car-diffuser-with-fleur-d-oranger-insert.html
CAPSULES9::希腊无花果香调润肤乳,希腊无花果香调 - 润肤乳,身体护理,润肤乳,1,direct,希腊无花果,direct,无花果叶|无花果木|无花果树汁|黑胡椒,none,,candidate,润肤,,none,,,none,,,none,,,none,,none,,,none,,none,3,pdp_short_description|pdp_long_description|formule_text,2,long_description_semantics_untyped,https://www.diptyque-cn.com/p/philosykos-hand-and-body-lotion-1.html
CAPSULES::橙花电子扩香器香氛补充包,橙花 - 电子扩香器香氛补充包,家居香氛,电子扩香器,1,candidate,橙花,none,,direct,花香调,direct,扩香,caracteristics_text,direct,车内,usage_tips_text,none,,,none,,,none,,none,,,none,,none,4,pdp_short_description|pdp_long_description|usage_tips_text|caracteristics_text,3,scent_identity_name_only|usage_text_requires_instruction_review,https://www.diptyque-cn.com/p/fleur-d-oranger-orange-blossom-insert.html
CAPSULES::琥珀电子扩香器香氛补充包,琥珀 - 电子扩香器香氛补充包,家居香氛,电子扩香器,1,direct,琥珀,none,,direct,木质香调,direct,扩香,caracteristics_text,direct,车内,usage_tips_text,none,,,none,,,none,,none,,,none,,none,4,pdp_short_description|pdp_long_description|usage_tips_text|caracteristics_text,4,usage_text_requires_instruction_review,https://www.diptyque-cn.com/p/ambre-insert.html
CREMECORPS1::丰润身体乳,丰润身体乳,身体护理,身体乳,1,none,,none,,none,,candidate,润肤,,none,,,none,,,none,,,none,,none,,,none,,none,4,pdp_short_description|pdp_long_description|usage_tips_text|formule_text,0,formula_present_without_note_evidence|long_description_semantics_untyped|usage_text_requires_instruction_review,https://www.diptyque-cn.com/p/rich-butter-for-the-body.html
DECO00845::水墨画烛台,水墨画烛台,艺术家居,烛台,1,none,,none,,none,,candidate,装饰,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,陶瓷,caracteristics_text,direct,savoir_faire_text,direct,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/landscape-stand-300g-candle-deco00845.html
DECO00846::水墨画陶瓷烛盖M,水墨画陶瓷烛盖 M,艺术家居,烛盖和灭烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,陶瓷,caracteristics_text,direct,savoir_faire_text,direct,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/lanscape-lid-300g-candle-deco00846.html
DECOBATH01::椭圆收纳罐S,椭圆收纳罐 S,艺术家居,收纳罐,1,none,,none,,none,,none,,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,陶瓷,caracteristics_text,direct,savoir_faire_text,none,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,3,,https://www.diptyque-cn.com/p/small-canister-ovale-deco01373.html
DECOBATH02::椭圆收纳罐L,椭圆收纳罐 L,艺术家居,收纳罐,1,none,,none,,none,,none,,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,陶瓷,caracteristics_text,direct,savoir_faire_text,none,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,3,,https://www.diptyque-cn.com/p/large-canister-ovale-deco01374.html
DECOCANASS01::竖纹玻璃烛罩Mini,竖纹玻璃烛罩 Mini,艺术家居,烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,硼矽玻璃和胶木底座,caracteristics_text,direct,savoir_faire_text,direct,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/ribbed-candle-holder-for-mini-candles-deco01387.html
DECOCANASS02::竖纹玻璃烛罩S,竖纹玻璃烛罩 S,艺术家居,烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,direct,营造氛围,pdp_short_description,direct,清洁方法,usage_tips_text,none,,direct,硼硅玻璃，胶木底座,caracteristics_text,direct,savoir_faire_text,direct,4,pdp_short_description|usage_tips_text|savoir_faire_text|caracteristics_text,5,,https://www.diptyque-cn.com/p/photophore-cote.html
DECOCANASS03::竖纹玻璃烛罩L,竖纹玻璃烛罩 L,艺术家居,烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,direct,营造氛围,pdp_short_description,direct,清洁方法,usage_tips_text,none,,direct,硼硅玻璃，胶木底座,caracteristics_text,direct,savoir_faire_text,direct,4,pdp_short_description|usage_tips_text|savoir_faire_text|caracteristics_text,5,,https://www.diptyque-cn.com/p/large-photophore-coast.html
DECOCANASS04::竖纹玻璃烛罩,竖纹玻璃烛罩,艺术家居,烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,硼硅玻璃,caracteristics_text,direct,savoir_faire_text,direct,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/indoor-outdoor-xxl-candle-holder.html
DECOCANASS05::全曲线玻璃烛罩S,全曲线玻璃烛罩 S,艺术家居,烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,direct,营造氛围,pdp_short_description,direct,清洁方法,usage_tips_text,none,,direct,硼硅玻璃，胶木底座,caracteristics_text,direct,savoir_faire_text,direct,4,pdp_short_description|usage_tips_text|savoir_faire_text|caracteristics_text,5,,https://www.diptyque-cn.com/p/glass-candle-holder-for-mini-candles.html
DECOCANASS06::全曲线玻璃烛罩L,全曲线玻璃烛罩 L,艺术家居,烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,direct,营造氛围,pdp_short_description,direct,清洁方法,usage_tips_text,none,,direct,硼硅玻璃，胶木底座,caracteristics_text,direct,savoir_faire_text,direct,4,pdp_short_description|usage_tips_text|savoir_faire_text|caracteristics_text,5,,https://www.diptyque-cn.com/p/glass-candle-holder-for-classic-candles.html
DECOCANASS09::植物图鉴玻璃烛盖紫罗兰,植物图鉴玻璃烛盖-紫罗兰,艺术家居,烛盖和灭烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,candidate,玻璃,,none,,direct,3,pdp_short_description|pdp_long_description|usage_tips_text,2,long_description_semantics_untyped,https://www.diptyque-cn.com/p/muguet-lily-of-the-valley-lid.html
DECOCANASS10::植物图鉴玻璃烛盖铃兰,植物图鉴玻璃烛盖-铃兰,艺术家居,烛盖和灭烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,candidate,玻璃,,none,,direct,3,pdp_short_description|pdp_long_description|usage_tips_text,2,long_description_semantics_untyped,https://www.diptyque-cn.com/p/violet-lid.html
DECOCANASS11::植物图鉴玻璃烛盖玫瑰,植物图鉴玻璃烛盖-玫瑰,艺术家居,烛盖和灭烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,candidate,玻璃,,none,,direct,3,pdp_short_description|pdp_long_description|usage_tips_text,2,long_description_semantics_untyped,https://www.diptyque-cn.com/p/roses-lid.html
DECOCANASS12::植物图鉴玻璃烛盖浆果,植物图鉴玻璃烛盖-浆果,艺术家居,烛盖和灭烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,candidate,玻璃,,none,,direct,3,pdp_short_description|pdp_long_description|usage_tips_text,2,long_description_semantics_untyped,https://www.diptyque-cn.com/p/baies-lid.html
DECOCANASS13::植物图鉴玻璃烛盖含羞草,植物图鉴玻璃烛盖-含羞草,艺术家居,烛盖和灭烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,candidate,玻璃,,none,,direct,3,pdp_short_description|pdp_long_description|usage_tips_text,2,long_description_semantics_untyped,https://www.diptyque-cn.com/p/mimosa-lid.html
DECODECO00860::黑色蜡质花瓶L,黑色蜡质花瓶 L,艺术家居,花瓶,1,none,,none,,none,,candidate,装饰,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,蜡,caracteristics_text,direct,savoir_faire_text,none,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,3,,https://www.diptyque-cn.com/p/black-medicis-vase-l-deco00860.html
DECODECO01188::白色融蜡陶瓷烛罩,白色融蜡陶瓷烛罩,艺术家居,烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,利摩日陶瓷,caracteristics_text,direct,savoir_faire_text,direct,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/white-melted-wax-candle-holder-deco01188.html
DECODECO01190::全曲线玻璃收纳瓶,全曲线玻璃收纳瓶,艺术家居,收纳瓶,1,none,,none,,none,,none,,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,candidate,玻璃,,none,,none,3,pdp_short_description|pdp_long_description|usage_tips_text,1,long_description_semantics_untyped,https://www.diptyque-cn.com/p/torsade-match-holder-s-deco01190.html
DECODECO01269::茉莉花陶瓷托盘,茉莉花陶瓷托盘,艺术家居,装饰摆件,1,none,,none,,none,,candidate,装饰,,none,,,none,,,none,,,none,,candidate,陶瓷,,none,,none,1,pdp_short_description,0,,https://www.diptyque-cn.com/p/jasmine-flower-tray-m-deco01269.html
DECODECO01282::水墨画陶瓷灭烛罩,水墨画陶瓷灭烛罩,艺术家居,烛盖和灭烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,陶瓷,caracteristics_text,direct,savoir_faire_text,none,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,3,,https://www.diptyque-cn.com/p/landscape-snuffer-deco01282.html
DECODECO01283::象棋造型烛台S,象棋造型烛台 S,艺术家居,烛台,1,none,,none,,none,,candidate,装饰,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,蜡质,caracteristics_text,direct,savoir_faire_text,direct,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/chess-candle-holder-s-for-classic-candle-deco01283.html
DECODECO01284::象棋造型烛台M,象棋造型烛台 M,艺术家居,烛台,1,none,,none,,none,,candidate,装饰,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,蜡质,caracteristics_text,direct,savoir_faire_text,direct,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/chess-candle-holder-m-for-classic-candle-deco01285.html
DECODECO01285::象棋造型烛台L,象棋造型烛台 L,艺术家居,烛台,1,none,,none,,none,,candidate,装饰,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,蜡质,caracteristics_text,direct,savoir_faire_text,direct,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/chess-candle-holder-l-for-classic-candle-deco01285.html
DECODECO01369A::椭圆香皂托盘,椭圆香皂托盘,艺术家居,托盘,1,none,,none,,none,,candidate,装饰,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,陶瓷,caracteristics_text,direct,savoir_faire_text,direct,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/soap-holder-ovale-deco01370.html
DECODECO01371::椭圆收纳托盘,椭圆收纳托盘,艺术家居,收纳托盘,1,none,,none,,none,,candidate,装饰,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,陶瓷,caracteristics_text,direct,savoir_faire_text,none,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,3,,https://www.diptyque-cn.com/p/hand-care-tray-ovale-deco01371.html
DECODECO01372::椭圆平底杯,椭圆平底杯,艺术家居,平底杯,1,none,,none,,none,,none,,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,陶瓷,caracteristics_text,direct,savoir_faire_text,none,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,3,,https://www.diptyque-cn.com/p/tumbler-ovale-deco01372.html
DECODECO01377::白色金字塔玻璃烛罩,白色金字塔玻璃烛罩,艺术家居,烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,硼硅盐酸玻璃,caracteristics_text,direct,savoir_faire_text,direct,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/white-pyramid-candle-holder-for-classic-candles-deco01377.html
DECODECO01383::贝壳造型烛台S,贝壳造型烛台 S,艺术家居,烛台,1,none,,none,,none,,candidate,装饰,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,陶瓷,caracteristics_text,direct,savoir_faire_text,none,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,3,,https://www.diptyque-cn.com/p/shell-stand-for-scented-dinner-candle-deco01383.html
DECODECO01416::花园印花便签本,花园印花便签本,文创,便签本,1,none,,none,,none,,none,,,none,,,none,,,none,,,none,,direct,纸制品,caracteristics_text,none,,none,3,pdp_short_description|pdp_long_description|caracteristics_text,1,,https://www.diptyque-cn.com/p/peacock-and-plume-notepad.html
DECODECO01416::菱纹印花便签本,菱纹印花便签本,文创,便签本,1,none,,none,,none,,none,,,none,,,none,,,none,,,none,,direct,纸制品,caracteristics_text,none,,none,3,pdp_short_description|pdp_long_description|caracteristics_text,1,,https://www.diptyque-cn.com/p/diamonds-in-graphite-notepad.html
DECODECO01424::黑色顶冠木质烛盖M,黑色顶冠木质烛盖 M,艺术家居,烛盖和灭烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,direct,清洁方法,usage_tips_text,direct,story_text,direct,白蜡木,caracteristics_text,none,,direct,5,pdp_short_description|pdp_long_description|usage_tips_text|story_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/black-abacus-lid-for-classic-candle-300.html
DECODECO01425::黑色顶冠木质烛盖L,黑色顶冠木质烛盖 L,艺术家居,烛盖和灭烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,direct,清洁方法,usage_tips_text,direct,story_text,direct,白蜡木,caracteristics_text,none,,direct,5,pdp_short_description|pdp_long_description|usage_tips_text|story_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/black-abacus-lid-for-classic-candle-600.html
DECODECO01432::菱纹印花笔筒,菱纹印花笔筒,文创,笔筒,1,none,,none,,none,,none,,,none,,,none,,,none,,,none,,direct,纸制品,caracteristics_text,none,,none,3,pdp_short_description|pdp_long_description|caracteristics_text,1,,https://www.diptyque-cn.com/p/diamonds-in-graphite-pencil-pot.html
DECODECO01622::水墨画陶瓷烛盖S,水墨画陶瓷烛盖 S,艺术家居,烛盖和灭烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,none,,,none,,candidate,陶瓷,,direct,savoir_faire_text,direct,4,pdp_short_description|pdp_long_description|savoir_faire_text|caracteristics_text,2,,https://www.diptyque-cn.com/p/deco01622-deco.html
DECODECO01623::水墨画陶瓷烛盖L,水墨画陶瓷烛盖 L,艺术家居,烛盖和灭烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,none,,,none,,candidate,陶瓷,,direct,savoir_faire_text,none,4,pdp_short_description|pdp_long_description|savoir_faire_text|caracteristics_text,1,,https://www.diptyque-cn.com/p/deco01623-deco.html
DECODECO01624::水墨画陶瓷托盘S,水墨画陶瓷托盘 S,艺术家居,托盘,1,none,,none,,none,,candidate,装饰,,none,,,none,,,none,,,none,,candidate,陶瓷,,none,,none,2,pdp_short_description|pdp_long_description,0,long_description_semantics_untyped,https://www.diptyque-cn.com/p/deco01624-deco.html
DECODECO01625::水墨画陶瓷托盘M,水墨画陶瓷托盘 M,艺术家居,托盘,1,none,,none,,none,,candidate,装饰,,none,,,none,,,none,,,none,,candidate,陶瓷,,direct,savoir_faire_text,none,4,pdp_short_description|pdp_long_description|savoir_faire_text|caracteristics_text,1,,https://www.diptyque-cn.com/p/deco01625-deco.html
DECODECO01626::水墨画陶瓷托盘L,水墨画陶瓷托盘 L,艺术家居,托盘,1,none,,none,,none,,candidate,装饰,,none,,,none,,,none,,,none,,candidate,陶瓷,,none,,none,2,pdp_short_description|pdp_long_description,0,long_description_semantics_untyped,https://www.diptyque-cn.com/p/deco01626-deco.html
DECODECO01630::樱花陶瓷烛盖,樱花陶瓷烛盖,艺术家居,烛盖和灭烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,none,,,none,,candidate,陶瓷,,none,,none,3,pdp_short_description|pdp_long_description|caracteristics_text,0,long_description_semantics_untyped,https://www.diptyque-cn.com/p/deco01630-deco.html
DECODECO01631::水墨画陶瓷烛台,水墨画陶瓷烛台,艺术家居,烛台,1,none,,none,,none,,candidate,装饰,,none,,,none,,,none,,,none,,candidate,陶瓷,,none,,none,2,pdp_short_description|pdp_long_description,0,long_description_semantics_untyped,https://www.diptyque-cn.com/p/deco01631-deco.html
DECODECO01648::白色金字塔陶瓷烛盖,白色金字塔陶瓷烛盖,艺术家居,烛盖和灭烛罩,1,none,,none,,none,,direct,蜡烛养护,pdp_short_description,none,,,none,,,none,,,none,,direct,素瓷,caracteristics_text,direct,savoir_faire_text,none,4,pdp_short_description|pdp_long_description|savoir_faire_text|caracteristics_text,3,,https://www.diptyque-cn.com/p/deco-deco01648-pdp.html
DECODECO01649::白色金字塔陶瓷烛台,白色金字塔陶瓷烛台,艺术家居,烛台,1,none,,none,,none,,candidate,装饰,,none,,,none,,,none,,,none,,direct,素瓷,caracteristics_text,direct,savoir_faire_text,direct,4,pdp_short_description|pdp_long_description|savoir_faire_text|caracteristics_text,3,,https://www.diptyque-cn.com/p/deco-deco01649-pdp.html
DECODECO01651::竖纹玻璃烛罩配白色椭圆托盘,竖纹玻璃烛罩配白色椭圆托盘,艺术家居,烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,direct,无人照看警示|清洁方法,usage_tips_text,none,,direct,高硼硅玻璃钟形罩和素瓷托盘,caracteristics_text,direct,savoir_faire_text,direct,6,pdp_short_description|pdp_long_description|description_text|usage_tips_text|savoir_faire_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/deco01651-pdp.html
DECODECO01694::松林色陶瓷线香盒（限量版）,松林色陶瓷线香盒（限量版）,艺术家居,线香盒,1,none,,none,,none,,direct,装饰,pdp_short_description,none,,,none,,,direct,无人照看警示|清洁方法,usage_tips_text,none,,direct,釉面瓷,caracteristics_text,direct,savoir_faire_text,none,6,pdp_short_description|pdp_long_description|description_text|usage_tips_text|savoir_faire_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/deco-deco01694-1.html
DECOOFFICE01::笔记本补充册,笔记本补充册,文创,笔记本,1,none,,none,,none,,none,,,none,,,none,,,none,,,none,,direct,纸张,caracteristics_text,none,,none,4,pdp_short_description|pdp_long_description|usage_tips_text|caracteristics_text,1,usage_text_requires_instruction_review,https://www.diptyque-cn.com/p/refill-for-notebook.html
DECOOFFICE02::椭圆印花笔记本,椭圆印花笔记本,文创,笔记本,1,none,,none,,none,,none,,,none,,,none,,,none,,,none,,direct,纸张,caracteristics_text,none,,none,3,pdp_short_description|pdp_long_description|caracteristics_text,1,,https://www.diptyque-cn.com/p/dancing-ovals-notebook.html
DECOOFFICE03::天鹅印花笔记本,天鹅印花笔记本,文创,笔记本,1,none,,none,,none,,none,,,none,,,none,,,none,,,none,,direct,纸张,caracteristics_text,none,,none,3,pdp_short_description|pdp_long_description|caracteristics_text,1,,https://www.diptyque-cn.com/p/swan-interlacing-notebook.html
DECOOFFICE04::菱纹印花笔记本,菱纹印花笔记本,文创,笔记本,1,none,,none,,none,,none,,,none,,,none,,,none,,,none,,direct,纸张,caracteristics_text,none,,none,3,pdp_short_description|pdp_long_description|caracteristics_text,1,,https://www.diptyque-cn.com/p/diamonds-in-graphite-notebook.html
DECOOFFICE05::酒神印花笔记本,酒神印花笔记本,文创,笔记本,1,none,,none,,none,,none,,,none,,,none,,,none,,,none,,direct,纸张,caracteristics_text,none,,none,3,pdp_short_description|pdp_long_description|caracteristics_text,1,,https://www.diptyque-cn.com/p/garden-of-thiasus-notebook.html
DECOOFFICE06::花园印花笔记本,花园印花笔记本,文创,笔记本,1,none,,none,,none,,none,,,none,,,none,,,none,,,none,,direct,纸张,caracteristics_text,none,,none,3,pdp_short_description|pdp_long_description|caracteristics_text,1,,https://www.diptyque-cn.com/p/peacock-and-plume-notebook.html
DECOPAINT01617::水墨画陶瓷托盘,水墨画陶瓷托盘,艺术家居,托盘,1,none,,none,,none,,candidate,装饰,,none,,,direct,营造氛围,pdp_long_description,direct,清洁方法,caracteristics_text,none,,candidate,陶瓷,,none,,direct,3,pdp_short_description|pdp_long_description|caracteristics_text,3,,https://www.diptyque-cn.com/p/deco01617-home-fragrance-diffuser-refill.html
DECOPOUCH01::飨宴收纳包,飨宴收纳包,艺术家居,收纳包,2,none,,none,,none,,none,,,none,,,direct,随身携带,pdp_short_description,none,,,direct,story_text,direct,100%纯棉，防水防污内衬,caracteristics_text,none,,none,5,pdp_short_description|pdp_long_description|usage_tips_text|story_text|caracteristics_text,3,usage_text_requires_instruction_review,https://www.diptyque-cn.com/p/pochette-le-s.html
DECOPOUCH02::绿植收纳包,绿植收纳包,艺术家居,收纳包,2,none,,none,,none,,none,,,none,,,direct,随身携带,pdp_short_description,none,,,direct,story_text,direct,100%纯棉，防水防污内衬,caracteristics_text,none,,none,5,pdp_short_description|pdp_long_description|usage_tips_text|story_text|caracteristics_text,3,usage_text_requires_instruction_review,https://www.diptyque-cn.com/p/pochette-plantes-s.html
DECOPOUCH03::玫瑰收纳包,玫瑰收纳包,艺术家居,收纳包,2,none,,none,,none,,none,,,none,,,direct,随身携带,pdp_short_description,none,,,direct,story_text,direct,100%纯棉，防水防污内衬,caracteristics_text,none,,none,5,pdp_short_description|pdp_long_description|usage_tips_text|story_text|caracteristics_text,3,usage_text_requires_instruction_review,https://www.diptyque-cn.com/p/pochette-rose-s.html
DECORATIONBZHOLDLENS::螺旋玻璃烛罩,螺旋玻璃烛罩,艺术家居,烛罩,1,none,,none,,none,,candidate,蜡烛养护,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,玻璃,caracteristics_text,direct,savoir_faire_text,direct,3,usage_tips_text|savoir_faire_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/fresnel-candle-holder.html
DECOTABLE01::托盘S多米诺,托盘S-多米诺,艺术家居,托盘,1,none,,none,,none,,candidate,装饰,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,陶瓷,caracteristics_text,direct,savoir_faire_text,none,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,3,,https://www.diptyque-cn.com/p/domino-tray-small-model-deco00784.html
DECOTABLE02::托盘M飘带,托盘M-飘带,艺术家居,托盘,1,none,,none,,none,,candidate,装饰,,none,,,none,,,direct,清洁方法,usage_tips_text,none,,direct,陶瓷,caracteristics_text,direct,savoir_faire_text,none,5,pdp_short_description|pdp_long_description|usage_tips_text|savoir_faire_text|caracteristics_text,3,,https://www.diptyque-cn.com/p/ribbons-tray-medium-model-deco00785.html
DECOTABLE09::风景画陶瓷托盘无花果,风景画陶瓷托盘-无花果,艺术家居,托盘,1,none,,none,,none,,candidate,装饰,,direct,旅行,pdp_long_description,none,,,direct,清洁方法,usage_tips_text,direct,story_text,direct,陶瓷,caracteristics_text,none,,none,5,pdp_short_description|pdp_long_description|usage_tips_text|story_text|caracteristics_text,4,,https://www.diptyque-cn.com/p/panoramic-tray-philosykos.html
